sample_idx,crystal_idx,n_crystals,cx,cz,x_center,z_center,dist_center,dist_corner_1,dist_corner_2,dist_corner_3,dist_corner_4,mse_psi,relL2_psi
1,1,1,1.969584e-01,-3.562657e-01,0.000000e+00,0.000000e+00,4.070846e-01,1.359082e+00,1.029208e+00,1.808913e+00,1.576177e+00,1.924869e-26,1.961880e-02
2,1,1,7.593387e-01,-8.097596e-02,0.000000e+00,0.000000e+00,7.636441e-01,1.984913e+00,9.500121e-01,2.064893e+00,1.107442e+00,4.997547e-26,1.199840e-02
3,1,1,5.484340e-01,-2.152903e-01,0.000000e+00,0.000000e+00,5.891772e-01,1.735920e+00,9.053625e-01,1.968395e+00,1.296473e+00,2.391863e-26,1.093649e-02
4,1,1,-4.345449e-01,-7.933626e-01,0.000000e+00,0.000000e+00,9.045737e-01,6.020287e-01,1.449351e+00,1.880396e+00,2.296534e+00,3.720964e-26,5.717931e-02
5,1,1,-6.292050e-01,5.990118e-01,0.000000e+00,0.000000e+00,8.687428e-01,1.641441e+00,2.282794e+00,5.461506e-01,1.677826e+00,2.247109e-26,1.551927e-02
6,1,1,2.863411e-01,1.524194e-01,0.000000e+00,0.000000e+00,3.243807e-01,1.727062e+00,1.355500e+00,1.540476e+00,1.108017e+00,1.637661e-26,1.365027e-02
7,1,1,-3.538986e-01,-3.365137e-01,0.000000e+00,0.000000e+00,4.883499e-01,9.261000e-01,1.507732e+00,1.484492e+00,1.902448e+00,2.232579e-26,1.560961e-02
8,1,1,-3.347555e-02,-6.055591e-01,0.000000e+00,0.000000e+00,6.064837e-01,1.043912e+00,1.106190e+00,1.874030e+00,1.909422e+00,2.724589e-26,3.854056e-02
9,1,1,6.392987e-01,-6.525809e-01,0.000000e+00,0.000000e+00,9.135451e-01,1.675709e+00,5.008048e-01,2.327729e+00,1.691487e+00,1.894165e-26,1.624926e-02
10,1,1,-4.403245e-02,-5.707090e-01,0.000000e+00,0.000000e+00,5.724051e-01,1.047934e+00,1.128847e+00,1.838750e+00,1.886036e+00,2.727583e-26,3.601053e-02
11,1,1,-7.098318e-01,-1.720743e-03,0.000000e+00,0.000000e+00,7.098339e-01,1.039596e+00,1.979921e+00,1.042901e+00,1.981658e+00,3.370480e-26,1.021096e-02
12,1,1,1.631837e-01,3.037602e-01,0.000000e+00,0.000000e+00,3.448176e-01,1.747223e+00,1.549210e+00,1.355635e+00,1.088582e+00,1.875210e-26,1.979898e-02
13,1,1,7.610500e-01,-3.552492e-01,0.000000e+00,0.000000e+00,8.398804e-01,1.875367e+00,6.876051e-01,2.222161e+00,1.376153e+00,4.239784e-26,1.289361e-02
14,1,1,-3.179174e-01,-7.580147e-01,0.000000e+00,0.000000e+00,8.219841e-01,7.237358e-01,1.339949e+00,1.885697e+00,2.197162e+00,2.619459e-26,4.471792e-02
15,1,1,-6.700605e-01,3.792743e-01,0.000000e+00,0.000000e+00,7.699546e-01,1.418188e+00,2.165987e+00,7.029655e-01,1.781685e+00,3.752950e-26,1.349243e-02
16,1,1,-2.494221e-01,-1.822831e-01,0.000000e+00,0.000000e+00,3.089312e-01,1.109968e+00,1.493224e+00,1.400414e+00,1.720130e+00,2.181838e-26,1.714822e-02
17,1,1,-4.524307e-01,-1.482110e-01,0.000000e+00,0.000000e+00,4.760883e-01,1.012609e+00,1.683775e+00,1.272093e+00,1.851471e+00,2.976582e-26,1.364059e-02
18,1,1,8.834858e-02,-6.046157e-01,0.000000e+00,0.000000e+00,6.110365e-01,1.157943e+00,9.936987e-01,1.938890e+00,1.845508e+00,3.049841e-26,3.938157e-02
19,1,1,-4.175291e-01,6.779047e-01,0.000000e+00,0.000000e+00,7.961691e-01,1.776130e+00,2.196532e+00,6.655958e-01,1.453662e+00,2.532140e-26,2.690231e-02
20,1,1,7.977672e-01,3.331198e-01,0.000000e+00,0.000000e+00,8.645238e-01,2.238119e+00,1.348372e+00,1.917471e+00,6.968696e-01,3.392443e-26,1.100377e-02
21,1,1,5.136175e-02,-6.007557e-01,0.000000e+00,0.000000e+00,6.029473e-01,1.124614e+00,1.029228e+00,1.915145e+00,1.860735e+00,2.594959e-26,3.687415e-02
22,1,1,7.248783e-01,-2.298418e-02,0.000000e+00,0.000000e+00,7.252426e-01,1.982364e+00,1.015013e+00,2.005418e+00,1.059334e+00,4.632027e-26,1.182116e-02
23,1,1,2.093732e-01,-4.309356e-01,0.000000e+00,0.000000e+00,4.791061e-01,1.336569e+00,9.741278e-01,1.873542e+00,1.634829e+00,2.165502e-26,2.177353e-02
24,1,1,3.808953e-01,-6.968234e-01,0.000000e+00,0.000000e+00,7.941310e-01,1.413785e+00,6.893524e-01,2.187711e+00,1.806239e+00,2.325872e-26,2.918787e-02
25,1,1,3.393029e-01,-3.538298e-01,0.000000e+00,0.000000e+00,4.902265e-01,1.487033e+00,9.241518e-01,1.904360e+00,1.506445e+00,1.785677e-26,1.454662e-02
26,1,1,6.495466e-01,7.096457e-01,0.000000e+00,0.000000e+00,9.620332e-01,2.375688e+00,1.745195e+00,1.674906e+00,4.551079e-01,3.103567e-26,2.477991e-02
27,1,1,4.041471e-01,-3.123016e-01,0.000000e+00,0.000000e+00,5.107515e-01,1.563508e+00,9.099285e-01,1.921917e+00,1.441241e+00,1.904109e-26,1.294713e-02
28,1,1,-7.170176e-01,7.420711e-01,0.000000e+00,0.000000e+00,1.031884e+00,1.764905e+00,2.446009e+00,3.828921e-01,1.736282e+00,4.949745e-26,3.415398e-02
29,1,1,-6.480783e-01,-2.166502e-01,0.000000e+00,0.000000e+00,6.833322e-01,8.587699e-01,1.824774e+00,1.266525e+00,2.048512e+00,4.399233e-26,1.310911e-02
30,1,1,4.732394e-01,7.936368e-01,0.000000e+00,0.000000e+00,9.240210e-01,2.321113e+00,1.869388e+00,1.487622e+00,5.657407e-01,3.271215e-26,5.008596e-02
31,1,1,-4.792357e-01,-2.260647e-01,0.000000e+00,0.000000e+00,5.298793e-01,9.328297e-01,1.669465e+00,1.332077e+00,1.921295e+00,2.076935e-26,1.134499e-02
32,1,1,1.913287e-01,-3.818949e-02,0.000000e+00,0.000000e+00,1.951028e-01,1.531125e+00,1.256594e+00,1.580222e+00,1.315974e+00,1.768379e-26,1.675227e-02
